2018_player_id,player_name,2018_position_id,team_id
97607,Maximiliano Urruti,4,1903
98898,Yoshi Yotun,3,6900
98925,Andres Flores,3,1581
99103,Harold Cummings,2,1131
99108,Adolfo Machado,2,1897
99117,Anibal Godoy,3,1131
99122,Francisco Calvo,2,6977
101135,Cody Cropper,1,928
101172,Soony Saad,4,421
102208,Diego Rubio,4,421
102456,Oriol Rosell,3,6900
102626,Clement Diop,1,1616
102921,Bernie Ibini,3,1708
103903,Adam Henley,2,1899
104369,Yohan Croizet,3,421
105713,Wilfried Zahibo,3,928
106519,Lawrence Olum,3,1581
107672,Bryan Meredith,1,3500
107978,Johan Blomberg,3,436
109275,Evan Bush,1,1616
109320,Gerso Fernandes,4,421
109699,Connor Lade,2,399
110118,Matt Lampson,1,6977
110209,Greg Garza,2,11091
110557,RJ Allen,2,6900
110575,Warren Creavalle,3,5513
110580,Nick DeLeon,2,1326
110583,Ethan Finlay,3,6977
110592,Matt Hedges,2,1903
110596,Miguel Ibarra,3,6977
110606,Calum Mallace,3,11690
110607,Enzo Martinez,3,436
110608,Darren Mattocks,4,1326
110609,Ryan Meara,1,399
110619,Kelyn Rowe,3,928
110620,Brian Rowe,1,1708
110624,Luis Silva,4,1899
110633,Andrew Wenger,3,1897
110954,Mohamed El-Munir,2,6900
110974,Raymon Gaddis,2,5513
111473,Daniel Steres,2,1230
111536,Kevin Garcia,2,1897
111686,Josef Martinez,4,11091
111806,Steve Clark,1,1326
112134,Jack Barmby,3,1581
112264,Jose Villarreal,3,6900
112998,Jay Chapman,3,2077
113002,Jordan Hamilton,4,2077
113367,Gbenga Arokoyo,2,11091
113757,Patrick McLain,1,1207
114041,Jack Price,3,436
114101,Oliver Shannon,3,11091
114236,Gabriel Somi,2,928
114579,Marky Delgado,3,2077
116185,Bismark Adjei-Boateng,3,436
116656,Taylor Kemp,2,1326
116661,Patrick Mullins,4,1326
116957,Mitch Hildebrandt,1,11091
117330,Jorge Corrales,2,1207
117549,Darwin Ceren,3,1897
118738,Clint Irwin,1,2077
119491,James Musa,3,421
119575,Romell Quioto,4,1897
120022,Omar Gaber,2,11690
120760,Alejandro Silva,3,1616
120764,Kim Kee-Hee,2,3500
121000,Frederic Brillant,2,1326
121332,Waylon Francis,2,3500
122828,Hector Villalba,4,11091
123657,Anton Nedyalkov,2,1903
126174,David Accam,3,5513
126206,Eric Bird,3,1897
127541,Keegan Rosenberry,2,5513
129430,Steve Birnbaum,2,1326
129440,Christian Dean,2,1207
129443,Stefano Bonomo,3,399
130049,Earl Edwards Jr.,1,6900
130056,Ryan Hollingshead,2,1903
131371,Sebastien Ibeagha,2,9668
131372,Sean Davis,3,399
131376,Zach Mathers,3,3500
131824,Kyle Fisher,2,1616
131833,Jared Watts,2,436
131839,Jalen Robinson,2,1326
131840,Chris Duvall,2,1616
131841,Collin Martin,3,6977
132000,Fabio Alves,2,5513
132113,Nick Hagglund,2,2077
132134,Sam Nicholson,3,6977
133042,Jonathan Campbell,2,1207
133584,Kharlton Belmar,4,421
135297,Mikey Ambrose,2,11091
138020,Mike da Fonte,2,436
147744,Carlos Gruezo,3,1903
148707,Amando Moreno,4,399
148995,Wil Trapp,3,454
149231,Junior Moreno,3,1326
149359,Gyasi Zardes,4,454
149528,Kellyn Acosta,3,1903
149669,Juan David Cabezas,3,1897
149674,Cristian Higuita,3,6900
149675,Dairon Asprilla,3,1581
150711,Aly Ghazal,3,1708
151933,Walker Zimmerman,2,11690
151935,Kofi Opare,2,1326
151939,Brad Stuver,1,9668
151940,Andrew Farrell,2,928
151949,Eriq Zavaleta,2,2077
151950,Dylan Remick,2,1897
151953,Erik Hurtado,4,1708
151954,Dillon Serna,3,436
151955,Scott Caldwell,3,928
152151,Luis Solignac,3,1207
152253,Adam Jahn,4,454
152268,Kyle Zobeck,1,1903
152278,Stefano Pinho,4,6900
152577,Cristian Techera,3,1708
153016,Matteo Mancosu,4,1616
153082,Cristian Penilla,4,928
153264,Alvas Powell,2,1581
153390,Ismael Tajouri,4,9668
153399,Tomas Martinez,3,1897
153453,Luke Mulholland,3,1899
153647,Jonathan Osorio,3,2077
154528,Charlie Ward,3,1897
156787,Yordy Reyna,3,1708
156919,Alec Kann,1,11091
157489,Jesse Gonzalez,1,1903
159537,Ager Aketxe,3,2077
159561,Yamil Asad,3,1326
159710,Alexander Callens,2,9668
159716,Joao Pedro Almeida Machado,3,1230
160529,Harrison Heath,3,6977
163042,Micheal Azira,3,436
163044,Dane Kelly,4,1326
163397,Christian Ramirez,4,6977
163482,Fatai Alashe,3,1131
163484,Alex Bono,1,2077
163523,Jimmy Ockford,2,1131
163529,Ben Sweat,2,9668
163541,Aaron Long,2,399
163565,John McCarthy,1,5513
163906,Andre Blake,1,5513
164479,Kendall McIntosh,1,1581
164480,Eric Miller,2,436
164484,Zack Steffen,1,454
164489,Ebenezer Ofori,3,9668
165072,Jordy Delem,3,3500
165096,Michael Salazar,3,1616
166317,Caleb Calvert,4,436
166921,Paul Arriola,3,1326
167227,Jesus Medina,3,9668
167890,Michael Petrasso,2,1616
168365,Emmanuel Boateng,3,1230
168567,Cedric Hountondji,2,9668
169013,Jimmy Medranda,3,421
170148,Ben Spencer,4,2077
170782,Alejandro Romero Gamarra,3,399
170827,Kemar Lawrence,2,399
170843,Victor Giro,2,6900
172474,Brandon Vincent,2,1207
172482,Aaron Kovar,3,11690
172483,Jordan Morris,4,3500
172518,Nick DePuy,4,1616
172758,Taylor Peay,2,1899
172761,Spencer Richey,1,1708
172762,Cristian Roldan,3,3500
172981,Auro Alvaro da Cruz Junior,2,2077
173145,Alberth Elis,4,1897
173423,Jose Hernandez,2,11091
173614,Matt Bersano,1,1131
174109,Nick Lima,2,1131
175077,Bill Tuiloma,3,1581
175337,Carlos Rivas,3,399
176403,Pierre Da Silva,4,6900
176416,Hugo Arellano,2,1230
177653,Michael Barrios,3,1903
177658,Mauro Manotas,4,1897
177928,Daniel Lovitz,2,1616
177930,Thomas McNamara,3,9668
177947,Tesho Akindele,4,1903
177954,Marlon Hairston,2,436
177976,Harry Shipp,3,3500
177978,Bradford Jamieson IV,4,1230
177980,Jordan Allen,3,1899
178000,Richie Marquez,2,5513
178211,Tommy Thompson,3,1131
178297,George Malki,2,1897
178386,Brooks Lennon,3,1899
179018,Miguel Almiron,3,11091
179062,Eduardo Sosa,3,454
179298,Andy Polo,3,1581
179384,Luciano Acosta,3,1326
179846,Victor Cabrera,2,1616
180233,Brian Wright,4,928
180593,Ronald Matarrita,2,9668
181013,Tommy Redding,2,399
181180,Rafael Ramos,2,1207
181958,Julio Cascante,2,1581
182906,Samuel Piette,3,1616
183390,Justen Glad,2,1899
184468,Luis Lopez,1,11690
184610,Anthony Jackson-Hamel,4,1616
185126,Cyle Larin,4,6900
186074,Emrah Klimenta,2,1230
186250,Brent Kallman,2,6977
186262,Romario Williams,4,11091
186535,Jake McGuire,1,5513
186679,Joel Qwiberg,2,1131
193891,Franco Escobar,2,11091
193906,Kendall Waston,2,1708
194187,Sebastian Saucedo,3,1899
196287,Alejandro Fuenmayor,2,1897
196666,Jefferson Savarino,4,1899
196762,Fafa Picault,3,5513
197011,Cristian Colman,4,1903
197038,Louis Beland-Goyette,3,1616
197421,Tomas Hilliard-Arce,2,1230
197422,Corey Baird,4,1899
197428,Matt Polster,2,1207
198532,Henry Wingo,3,3500
198533,Justin Fiddes,2,1708
198572,Foster Langsdorf,4,1581
198884,Memo Rodriguez,3,1897
198920,Seyi Adekoya,4,3500
200190,Graham Smith,2,421
200192,Khiry Shelton,4,421
200735,Mo Adams,3,1207
200785,Tyler Adams,3,399
200786,Eric Calvillo,3,1131
200844,Emiliano Amor,2,421
201031,Jose Aja,2,1708
201053,Jeisson Vargas,3,1616
201397,Anthony Fontana,3,5513
201401,Mark McKenzie,2,5513
201405,Matthew Real,2,5513
201410,Auston Trusty,2,5513
202192,Joshua Yaro,2,5513
202195,Abu Danladi,4,6977
202198,Nick Besler,3,1899
202356,Tim Parker,2,399
202361,Tyler Miller,1,11690
202376,Dominique Badji,4,436
202378,Oniel Fisher,2,1326
202402,Saad Abdul-Salaam,2,9668
202407,Axel Sjoberg,2,436
203480,Eric Ayuk,3,5513
203996,Luiz Fernando,3,6977
204261,Ben Mines,3,399
204399,Fidel Escobar,2,399
204401,Michael Murillo,2,399
204568,Anthony Blondell,4,1708
204843,Modou Jadama,2,1581
205285,Joseph Mora,2,1326
205343,Travis Worra,1,1326
205404,Deybi Flores,3,1708
205623,Victor Arboleda,3,1581
205867,Charlie Lyon,1,11690
209256,Zachary Herivaux,3,928
209818,Jeff Caldwell,1,9668
209819,Russell Canouse,3,1326
210151,Deklan Wynne,2,436
210475,Ulises Segura,3,1326
210476,Ariel Lassiter,4,1230
210841,Adam Grinwis,1,6900
211988,Chris Durkin,3,1326
212003,Calle Brown,1,3500
212020,Tony Rocha,3,6900
212993,Amro Tarek,2,6900
213213,Dave Romney,2,1230
213295,Jonathan Lewis,4,9668
213866,Daniel Salloi,3,421
213875,Adrian Zendejas,1,421
215471,James Sands,3,9668
215474,Ayo Akinola,4,2077
217784,Cristhian Paredes,3,1581
217788,Josue Colman,3,6900
218313,Brandon Vazquez,4,11091
218539,Pablo Ruiz,3,1899
219510,Mason Stajduhar,1,6900
219527,Luis Alberto Caicedo,3,928
220142,Andrew Carleton,3,11091
220147,Chris Goslin,3,11091
220205,Jaylin Lindsey,2,421
220450,Femi Hollinger-Janzen,4,928
220458,Jordan McCrary,2,3500
220470,Connor Sparrow,1,1899
220580,Drew Conner,3,1207
220752,Derrick Etienne Jr.,3,399
220753,Alex Muyl,3,399
220877,Danilo Acosta,2,1899
221252,Tony Alfaro,2,3500
221400,Andrew Tarbell,1,1131
221403,Richmond Laryea,3,6900
221475,Fabian Herbers,3,5513
221755,Kip Colvey,2,436
222820,Milton Valenzuela,2,454
223215,Luis Felipe,3,1131
223234,Isaac Angking,3,928
223256,Diego Rossi,4,11690
223353,Bryan Reynolds,4,1903
224029,Andre Rawls,1,9668
224068,Matt Turner,1,928
224372,Jesus Ferreira,4,1903
224377,Paxton Pomykal,3,1903
224382,Brandon Servania,3,1903
224430,Efrain Alvarez,3,1230
224823,Sam Vines,2,436
225007,Bruno Miranda,4,1326
225030,Santiago Mosquera,3,1903
225053,James Pantemis,1,1616
225054,Thomas Meilleur-Giguere,2,1616
225059,Alphonso Davies,3,1708
225061,Liam Fraser,3,2077
225062,Shamit Shome,3,1616
225851,Andrew Wheeler-Omiunu,3,11091
226308,Ian Harkes,3,1326
226309,Jacori Hayes,3,1903
226311,Jon Bakero,4,1207
226384,JT Marcinkowski,1,1131
226541,Yangel Herrera,3,9668
226637,Cristian Martinez,3,454
226898,Nicolas Samayoa,2,928
226917,Gordon Wild,4,11091
227123,Cory Burke,4,5513
227232,Artur de Lima Junior,3,454
227731,Mark-Anthony Kaye,3,11690
227780,David Choiniere,3,1616
228605,Raheem Edwards,3,1616
230802,Derrick Jones,3,5513
231573,Brett Levis,2,1708
231772,Jose Leiton,3,6977
231969,Ezequiel Barco,3,11091
232071,Yeferson Quintana,2,1131
232262,James Murphy,3,11690
232274,Eduard Atuesta,3,11690
233807,Amer Didic,2,421
234193,Grant Lillard,2,1207
234251,Kortne Ford,2,436
234266,Sam Hamilton,3,436
234342,Mark Segbers,2,928
234345,Chris Mueller,3,6900
234377,Evan Louro,1,399
234384,Francis Atuahene,4,1903
234406,Alex Crognale,2,454
234420,Eryk Williamson,3,1581
234432,Chris Odoi-Atsem,2,1326
234585,Justin Vom Steeg,1,1230
234618,Jon Gallagher,4,11091
234725,Connor Maloney,2,454
234764,Ken Krolicki,3,1616
235290,Jeremy Ebobisse,4,1581
240899,Florian Valot,3,399
241500,Miles Robinson,2,11091
241724,Rennico Clarke,2,1581
242130,Marco Farfan,2,1581
242216,Vincent Bezecourt,3,399
243974,Handwalla Bwana,3,3500
243978,Jose Hernandez,3,1899
244120,Myer Bevan,4,1708
244410,Nouhou Tolo,2,3500
244696,Kevin Politz,2,399
244768,Cam Lindley,3,6900
244781,Jordan Cano,2,1903
244879,Kris Reaves,2,1903
244899,Kyle Duncan,2,399
244927,Lalas Abubakar,2,454
244929,Kwame Awuah,3,9668
244988,Brandt Bronico,3,1207
244997,Julian Gressel,3,11091
244998,Niko Hansen,3,454
245005,Jake Nerwinski,2,1708
245008,Colton Storm,2,421
245009,Chris Wehan,3,1131
245012,Jack Elliott,2,5513
245013,Daniel Johnson,3,1207
245017,Stefan Cleveland,1,1207
245020,Marcus Epps,3,5513
245035,Reggie Cannon,2,1903
245504,Adonijah Reid,4,1903
245617,Ricardo Perez,3,436
245628,Jackson Yueill,3,1131
245764,Latif Blessing,4,11690
246808,Logan Ketterer,1,454
246809,Alex Kapp,1,6977
246874,Djordje Mihailovic,3,1207
247041,Hassan Ndam,2,399
247432,Adam Najem,3,5513
247683,David Norman Jr.,3,1708
248022,Aaron Herrera,2,1899
249164,Mason Toye,4,6977
249242,Lagos Kunga,3,11091
249537,Niki Jackson,4,436
250290,Rodrigo Pacheco,4,11690
422426,Monday Etim,4,11690
422516,Patrick Okonkwo,4,11091
422981,Luis Argudo,3,454
423123,Tristan Blackmon,2,11690
423237,Elliot Collier,4,1207
423406,Eric Dick,1,421
423551,Danny Musovski,4,1131
423568,Alex Roldan,3,3500
424995,Shaft Brewer Jr.,3,11690
426106,Jacob Akanyirige,2,1131
426120,Gilbert Fuentes,3,1131
426771,George Bello,2,11091
427168,Gianluca Busio,4,421
427426,Joe Scally,2,9668
434529,Frantz Pangop,3,6977
442431,Brandon Bye,2,928
442443,Matt Lewis,2,421
442446,Ben Lundgaard,1,454
442451,Wyatt Omsberg,2,6977
442461,Carter Manley,2,6977
442472,Mac Steeves,4,1897
442476,Mohamed Thiaw,4,1131
443002,Joao Moutinho,2,11690
443009,Ema Twumasi,3,1903
443433,Jason Beaulieu,1,1616
443516,Luis Argudo,3,454
443517,Diego Campos,3,1207
443538,Edward Opoku,3,454
444142,Zach Wright,4,421
445788,Bertrand Owundi Eko'o,2,6977
446090,Cristian Casseres Jr.,3,399
